t     d       deltad  N
s     microm  microm

100   102     1       4286
200   126     1       4505
300   153     0.5     3003
400   160     1       2195
500   200     1       1017
600   253     1       478
700   302     1       395
800   338     5       484
900   400     1       494
1000  444     2       533
