s         a
cm        mm
25        0.72
26        0.83
27        0.95
28        1.00
29        1.05
30        1.15
31        1.27
32        1.32
33        1.42
34        1.53
35        1.69
36        1.77
37        1.86
38        2.01
39        2.10
40        2.22
41        2.36
42        2.45
43        2.61
44        2.77
45        2.93
