R_a     U_K     I
Ohm     V       mV
0.00    0.54    1.74
0.25    0.60    1.65
0.50    0.93    1.20
0.75    1.11    0.93
1.00    1.23    0.81
1.25    1.32    0.66
1.50    1.38    0.57
1.75    1.47    0.48
2.00    1.53    0.42
2.25    1.56    0.36
2.50    1.59    0.33
2.75    1.62    0.30
3.00    1.62    0.27
3.25    1.65    0.24
3.50    1.65    0.21
3.75    1.65    0.21
4.00    1.68    0.21
4.25    1.68    0.18
4.50    1.68    0.18
4.75    1.68    0.18
5.00    1.71    0.15
