Phase       Spannung       U2_out           U3_out
Grad        Volt *10^-4     V * 10^-3       V *10^-4
  0         0                0.24            0.00
 15         5               -0.24            3.07
 30         16               0.16            8.82
 45         35               1.17           15.76
 90         50              -1.43            0.00
120         46               2.38          -14.64
135         38              -2.41          -17.11
165         10              -0.04           -6.15
180         1               -0.04           -0.64
210         -20              1.13           11.03
225         -35             -0.82           15.76
255         -50              2.74            8.24
